Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.Avalonia\Caliburn.Micro.Avalonia.csproj,File,Caliburn.Micro.Avalonia\Caliburn.Micro.Avalonia.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,File,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,,,xunit 2.9.2,,,,,"xunit, 2.9.2  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,File,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,File,Caliburn.Micro.Avalonia.Tests\'ScreenExtensionsTests.cs,52,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var child2 = new StateScreen(TimeSpan.FromSeconds(3))              {                  DisplayName = ""screen2"",                  IsClosable = false,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Avalonia.Tests\Caliburn.Micro.Avalonia.Tests.csproj,File,Caliburn.Micro.Avalonia.Tests\'ScreenExtensionsTests.cs,16,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var child2 = new StateScreen(TimeSpan.FromSeconds(3))              {                  DisplayName = ""screen2""              };"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,,,xunit 2.9.2,,,,,"xunit, 2.9.2  Recommendation:  This package will only be updated for security issues. All future feature work has moved onto v3.  Guide for migrating from xUnit.net v2 to v3: https://xunit.net/docs/getting-started/v3/migration Remove xunit, and replace with new package xunit, 2.9.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\ConductorWithCollectionOneActiveTests.cs,333,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var conducted1 = new AsyncActivationScreen(false, true, TimeSpan.FromSeconds(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\ConductorWithCollectionOneActiveTests.cs,321,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var conducted = new AsyncActivationScreen(true, false, TimeSpan.FromSeconds(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\ScreenExtentionTests.cs,55,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var child2 = new StateScreen(TimeSpan.FromSeconds(3))              {                  DisplayName = ""screen2"",                  IsClosable = false,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Core.Tests\Caliburn.Micro.Core.Tests.csproj,File,Caliburn.Micro.Core.Tests\ScreenExtentionTests.cs,19,12,M:System.TimeSpan.FromSeconds(System.Double),,,,,"var child2 = new StateScreen(TimeSpan.FromSeconds(3))              {                  DisplayName = ""screen2""              };"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,,,,,,,,Current target framework: net9.0;net9.0-android;net9.0-ios;net9.0-maccatalyst;net9.0-windows10.0.19041 Recommended target framework: net9.0;net9.0-android;net9.0-ios;net9.0-maccatalyst;net9.0-windows10.0.19041;net10.0-windows
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,24,2,T:Microsoft.Maui.Controls.BindingMode,,,,,private static bool ShouldUseSetter(BindingMode mode)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,T:Microsoft.Maui.Controls.BindingMode,,,,,BindingMode.Default
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.Maui\Caliburn.Micro.Maui.csproj,File,Caliburn.Micro.Maui\obj\Release\net9.0-maccatalyst\Microsoft.Maui.Controls.BindingSourceGen\Microsoft.Maui.Controls.BindingSourceGen.BindingSourceGenerator\GeneratedBindingInterceptorsCommon.g.cs,27,15,F:Microsoft.Maui.Controls.BindingMode.Default,,,,,BindingMode.Default
